,img,tgt,scan_id,slice_id,patient,source,crop_nr
1154,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_019.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_019.npy,xVertSeg_007,19,xVertSeg_007,xVertSeg,3
1155,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_062.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_062.npy,xVertSeg_007,62,xVertSeg_007,xVertSeg,3
1156,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_259.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_259.npy,xVertSeg_007,259,xVertSeg_007,xVertSeg,1
1157,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_255.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_255.npy,xVertSeg_007,255,xVertSeg_007,xVertSeg,3
1158,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_110.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_110.npy,xVertSeg_007,110,xVertSeg_007,xVertSeg,4
1159,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_132.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_132.npy,xVertSeg_007,132,xVertSeg_007,xVertSeg,4
1160,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_087.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_087.npy,xVertSeg_007,87,xVertSeg_007,xVertSeg,2
1161,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_195.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_195.npy,xVertSeg_007,195,xVertSeg_007,xVertSeg,4
1162,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_101.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_101.npy,xVertSeg_007,101,xVertSeg_007,xVertSeg,3
1163,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_047.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_047.npy,xVertSeg_007,47,xVertSeg_007,xVertSeg,3
1164,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_023.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_023.npy,xVertSeg_007,23,xVertSeg_007,xVertSeg,1
1165,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_007.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_007.npy,xVertSeg_007,7,xVertSeg_007,xVertSeg,4
1166,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_026.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_026.npy,xVertSeg_007,26,xVertSeg_007,xVertSeg,3
1167,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_049.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_049.npy,xVertSeg_007,49,xVertSeg_007,xVertSeg,0
1168,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_186.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_186.npy,xVertSeg_007,186,xVertSeg_007,xVertSeg,3
1169,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_112.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_112.npy,xVertSeg_007,112,xVertSeg_007,xVertSeg,0
1170,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_273.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_273.npy,xVertSeg_007,273,xVertSeg_007,xVertSeg,0
1171,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_010.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_010.npy,xVertSeg_007,10,xVertSeg_007,xVertSeg,3
1172,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_051.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_051.npy,xVertSeg_007,51,xVertSeg_007,xVertSeg,4
1173,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_169.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_169.npy,xVertSeg_007,169,xVertSeg_007,xVertSeg,0
1174,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_212.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_212.npy,xVertSeg_007,212,xVertSeg_007,xVertSeg,0
1175,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_215.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_215.npy,xVertSeg_007,215,xVertSeg_007,xVertSeg,2
1176,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_092.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_092.npy,xVertSeg_007,92,xVertSeg_007,xVertSeg,0
1177,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_249.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_249.npy,xVertSeg_007,249,xVertSeg_007,xVertSeg,1
1178,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_069.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_069.npy,xVertSeg_007,69,xVertSeg_007,xVertSeg,0
1179,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_262.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_262.npy,xVertSeg_007,262,xVertSeg_007,xVertSeg,4
1180,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_090.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_090.npy,xVertSeg_007,90,xVertSeg_007,xVertSeg,3
1181,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_052.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_052.npy,xVertSeg_007,52,xVertSeg_007,xVertSeg,3
1182,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_148.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_148.npy,xVertSeg_007,148,xVertSeg_007,xVertSeg,1
1183,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_135.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_135.npy,xVertSeg_007,135,xVertSeg_007,xVertSeg,3
1184,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_061.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_061.npy,xVertSeg_007,61,xVertSeg_007,xVertSeg,3
1185,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_181.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_181.npy,xVertSeg_007,181,xVertSeg_007,xVertSeg,4
1186,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_038.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_038.npy,xVertSeg_007,38,xVertSeg_007,xVertSeg,3
1187,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_243.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_243.npy,xVertSeg_007,243,xVertSeg_007,xVertSeg,2
1188,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_105.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_105.npy,xVertSeg_007,105,xVertSeg_007,xVertSeg,2
1189,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_037.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_037.npy,xVertSeg_007,37,xVertSeg_007,xVertSeg,3
1190,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_094.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_094.npy,xVertSeg_007,94,xVertSeg_007,xVertSeg,3
1191,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_073.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_073.npy,xVertSeg_007,73,xVertSeg_007,xVertSeg,2
1192,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_230.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_230.npy,xVertSeg_007,230,xVertSeg_007,xVertSeg,4
1193,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_199.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_199.npy,xVertSeg_007,199,xVertSeg_007,xVertSeg,4
1194,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_077.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_077.npy,xVertSeg_007,77,xVertSeg_007,xVertSeg,1
1195,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_275.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_275.npy,xVertSeg_007,275,xVertSeg_007,xVertSeg,1
1196,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_119.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_119.npy,xVertSeg_007,119,xVertSeg_007,xVertSeg,2
1197,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_247.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_247.npy,xVertSeg_007,247,xVertSeg_007,xVertSeg,4
1198,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_216.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_216.npy,xVertSeg_007,216,xVertSeg_007,xVertSeg,0
1199,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_067.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_067.npy,xVertSeg_007,67,xVertSeg_007,xVertSeg,1
1200,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_058.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_058.npy,xVertSeg_007,58,xVertSeg_007,xVertSeg,4
1201,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_048.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_048.npy,xVertSeg_007,48,xVertSeg_007,xVertSeg,4
1202,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_289.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_289.npy,xVertSeg_007,289,xVertSeg_007,xVertSeg,3
1203,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_164.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_164.npy,xVertSeg_007,164,xVertSeg_007,xVertSeg,0
1204,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_016.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_016.npy,xVertSeg_007,16,xVertSeg_007,xVertSeg,0
1205,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_096.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_096.npy,xVertSeg_007,96,xVertSeg_007,xVertSeg,2
1206,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_193.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_193.npy,xVertSeg_007,193,xVertSeg_007,xVertSeg,3
1207,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_254.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_254.npy,xVertSeg_007,254,xVertSeg_007,xVertSeg,1
1208,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_123.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_123.npy,xVertSeg_007,123,xVertSeg_007,xVertSeg,2
1209,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_180.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_180.npy,xVertSeg_007,180,xVertSeg_007,xVertSeg,0
1210,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_163.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_163.npy,xVertSeg_007,163,xVertSeg_007,xVertSeg,0
1211,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_283.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_283.npy,xVertSeg_007,283,xVertSeg_007,xVertSeg,4
1212,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_079.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_079.npy,xVertSeg_007,79,xVertSeg_007,xVertSeg,4
1213,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_155.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_155.npy,xVertSeg_007,155,xVertSeg_007,xVertSeg,0
1214,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_276.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_276.npy,xVertSeg_007,276,xVertSeg_007,xVertSeg,2
1215,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_300.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_300.npy,xVertSeg_007,300,xVertSeg_007,xVertSeg,1
1216,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_250.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_250.npy,xVertSeg_007,250,xVertSeg_007,xVertSeg,3
1217,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_248.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_248.npy,xVertSeg_007,248,xVertSeg_007,xVertSeg,1
1218,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_027.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_027.npy,xVertSeg_007,27,xVertSeg_007,xVertSeg,2
1219,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_068.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_068.npy,xVertSeg_007,68,xVertSeg_007,xVertSeg,4
1220,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_209.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_209.npy,xVertSeg_007,209,xVertSeg_007,xVertSeg,3
1221,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_018.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_018.npy,xVertSeg_007,18,xVertSeg_007,xVertSeg,1
1222,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_282.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_282.npy,xVertSeg_007,282,xVertSeg_007,xVertSeg,2
1223,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_161.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_161.npy,xVertSeg_007,161,xVertSeg_007,xVertSeg,1
1224,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_231.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_231.npy,xVertSeg_007,231,xVertSeg_007,xVertSeg,0
1225,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_302.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_302.npy,xVertSeg_007,302,xVertSeg_007,xVertSeg,4
1226,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_109.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_109.npy,xVertSeg_007,109,xVertSeg_007,xVertSeg,1
1227,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_154.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_154.npy,xVertSeg_007,154,xVertSeg_007,xVertSeg,3
1228,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_121.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_121.npy,xVertSeg_007,121,xVertSeg_007,xVertSeg,1
1229,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_021.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_021.npy,xVertSeg_007,21,xVertSeg_007,xVertSeg,0
1230,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_054.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_054.npy,xVertSeg_007,54,xVertSeg_007,xVertSeg,2
1231,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_170.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_170.npy,xVertSeg_007,170,xVertSeg_007,xVertSeg,3
1232,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_187.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_187.npy,xVertSeg_007,187,xVertSeg_007,xVertSeg,4
1233,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_294.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_294.npy,xVertSeg_007,294,xVertSeg_007,xVertSeg,3
1234,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_272.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_272.npy,xVertSeg_007,272,xVertSeg_007,xVertSeg,3
1235,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_295.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_295.npy,xVertSeg_007,295,xVertSeg_007,xVertSeg,4
1236,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_162.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_162.npy,xVertSeg_007,162,xVertSeg_007,xVertSeg,1
1237,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_053.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_053.npy,xVertSeg_007,53,xVertSeg_007,xVertSeg,2
1238,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_213.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_213.npy,xVertSeg_007,213,xVertSeg_007,xVertSeg,4
1239,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_194.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_194.npy,xVertSeg_007,194,xVertSeg_007,xVertSeg,2
1240,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_042.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_042.npy,xVertSeg_007,42,xVertSeg_007,xVertSeg,0
1241,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_045.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_045.npy,xVertSeg_007,45,xVertSeg_007,xVertSeg,0
1242,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_013.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_013.npy,xVertSeg_007,13,xVertSeg_007,xVertSeg,1
1243,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_196.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_196.npy,xVertSeg_007,196,xVertSeg_007,xVertSeg,3
1244,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_238.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_238.npy,xVertSeg_007,238,xVertSeg_007,xVertSeg,4
1245,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_074.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_074.npy,xVertSeg_007,74,xVertSeg_007,xVertSeg,3
1246,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_143.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_143.npy,xVertSeg_007,143,xVertSeg_007,xVertSeg,3
1247,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_237.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_237.npy,xVertSeg_007,237,xVertSeg_007,xVertSeg,1
1248,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_122.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_122.npy,xVertSeg_007,122,xVertSeg_007,xVertSeg,0
1249,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_221.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_221.npy,xVertSeg_007,221,xVertSeg_007,xVertSeg,3
1250,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_142.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_142.npy,xVertSeg_007,142,xVertSeg_007,xVertSeg,0
