,img,tgt,scan_id,slice_id,patient,source,crop_nr
612,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_225.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_225.npy,xVertSeg_010,225,xVertSeg_010,xVertSeg,3
613,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_100.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_100.npy,xVertSeg_010,100,xVertSeg_010,xVertSeg,1
614,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_167.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_167.npy,xVertSeg_010,167,xVertSeg_010,xVertSeg,3
615,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_038.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_038.npy,xVertSeg_010,38,xVertSeg_010,xVertSeg,4
616,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_130.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_130.npy,xVertSeg_010,130,xVertSeg_010,xVertSeg,4
617,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_032.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_032.npy,xVertSeg_010,32,xVertSeg_010,xVertSeg,2
618,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_007.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_007.npy,xVertSeg_010,7,xVertSeg_010,xVertSeg,4
619,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_155.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_155.npy,xVertSeg_010,155,xVertSeg_010,xVertSeg,3
620,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_060.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_060.npy,xVertSeg_010,60,xVertSeg_010,xVertSeg,3
621,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_117.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_117.npy,xVertSeg_010,117,xVertSeg_010,xVertSeg,1
622,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_034.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_034.npy,xVertSeg_010,34,xVertSeg_010,xVertSeg,4
623,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_121.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_121.npy,xVertSeg_010,121,xVertSeg_010,xVertSeg,3
624,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_322.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_322.npy,xVertSeg_010,322,xVertSeg_010,xVertSeg,0
625,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_139.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_139.npy,xVertSeg_010,139,xVertSeg_010,xVertSeg,3
626,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_077.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_077.npy,xVertSeg_010,77,xVertSeg_010,xVertSeg,0
627,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_115.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_115.npy,xVertSeg_010,115,xVertSeg_010,xVertSeg,0
628,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_215.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_215.npy,xVertSeg_010,215,xVertSeg_010,xVertSeg,3
629,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_317.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_317.npy,xVertSeg_010,317,xVertSeg_010,xVertSeg,4
630,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_203.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_203.npy,xVertSeg_010,203,xVertSeg_010,xVertSeg,0
631,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_187.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_187.npy,xVertSeg_010,187,xVertSeg_010,xVertSeg,0
632,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_328.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_328.npy,xVertSeg_010,328,xVertSeg_010,xVertSeg,2
633,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_342.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_342.npy,xVertSeg_010,342,xVertSeg_010,xVertSeg,0
634,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_222.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_222.npy,xVertSeg_010,222,xVertSeg_010,xVertSeg,1
635,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_012.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_012.npy,xVertSeg_010,12,xVertSeg_010,xVertSeg,0
636,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_096.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_096.npy,xVertSeg_010,96,xVertSeg_010,xVertSeg,4
637,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_256.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_256.npy,xVertSeg_010,256,xVertSeg_010,xVertSeg,3
638,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_152.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_152.npy,xVertSeg_010,152,xVertSeg_010,xVertSeg,3
639,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_357.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_357.npy,xVertSeg_010,357,xVertSeg_010,xVertSeg,1
640,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_047.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_047.npy,xVertSeg_010,47,xVertSeg_010,xVertSeg,3
641,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_268.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_268.npy,xVertSeg_010,268,xVertSeg_010,xVertSeg,3
642,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_043.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_043.npy,xVertSeg_010,43,xVertSeg_010,xVertSeg,4
643,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_124.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_124.npy,xVertSeg_010,124,xVertSeg_010,xVertSeg,3
644,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_244.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_244.npy,xVertSeg_010,244,xVertSeg_010,xVertSeg,2
645,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_113.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_113.npy,xVertSeg_010,113,xVertSeg_010,xVertSeg,2
646,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_231.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_231.npy,xVertSeg_010,231,xVertSeg_010,xVertSeg,3
647,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_101.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_101.npy,xVertSeg_010,101,xVertSeg_010,xVertSeg,3
648,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_111.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_111.npy,xVertSeg_010,111,xVertSeg_010,xVertSeg,2
649,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_321.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_321.npy,xVertSeg_010,321,xVertSeg_010,xVertSeg,4
650,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_107.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_107.npy,xVertSeg_010,107,xVertSeg_010,xVertSeg,4
651,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_067.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_067.npy,xVertSeg_010,67,xVertSeg_010,xVertSeg,1
652,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_112.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_112.npy,xVertSeg_010,112,xVertSeg_010,xVertSeg,1
653,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_216.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_216.npy,xVertSeg_010,216,xVertSeg_010,xVertSeg,2
654,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_163.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_163.npy,xVertSeg_010,163,xVertSeg_010,xVertSeg,4
655,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_293.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_293.npy,xVertSeg_010,293,xVertSeg_010,xVertSeg,0
656,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_214.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_214.npy,xVertSeg_010,214,xVertSeg_010,xVertSeg,1
657,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_008.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_008.npy,xVertSeg_010,8,xVertSeg_010,xVertSeg,4
658,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_226.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_226.npy,xVertSeg_010,226,xVertSeg_010,xVertSeg,4
659,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_228.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_228.npy,xVertSeg_010,228,xVertSeg_010,xVertSeg,3
660,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_250.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_250.npy,xVertSeg_010,250,xVertSeg_010,xVertSeg,0
661,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_024.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_024.npy,xVertSeg_010,24,xVertSeg_010,xVertSeg,0
662,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_213.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_213.npy,xVertSeg_010,213,xVertSeg_010,xVertSeg,2
663,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_030.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_030.npy,xVertSeg_010,30,xVertSeg_010,xVertSeg,3
664,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_353.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_353.npy,xVertSeg_010,353,xVertSeg_010,xVertSeg,1
665,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_262.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_262.npy,xVertSeg_010,262,xVertSeg_010,xVertSeg,2
666,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_247.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_247.npy,xVertSeg_010,247,xVertSeg_010,xVertSeg,0
667,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_347.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_347.npy,xVertSeg_010,347,xVertSeg_010,xVertSeg,0
668,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_075.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_075.npy,xVertSeg_010,75,xVertSeg_010,xVertSeg,4
669,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_099.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_099.npy,xVertSeg_010,99,xVertSeg_010,xVertSeg,4
670,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_252.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_252.npy,xVertSeg_010,252,xVertSeg_010,xVertSeg,0
671,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_050.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_050.npy,xVertSeg_010,50,xVertSeg_010,xVertSeg,2
672,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_181.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_181.npy,xVertSeg_010,181,xVertSeg_010,xVertSeg,1
673,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_090.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_090.npy,xVertSeg_010,90,xVertSeg_010,xVertSeg,3
674,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_118.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_118.npy,xVertSeg_010,118,xVertSeg_010,xVertSeg,1
675,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_217.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_217.npy,xVertSeg_010,217,xVertSeg_010,xVertSeg,2
676,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_341.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_341.npy,xVertSeg_010,341,xVertSeg_010,xVertSeg,4
677,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_180.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_180.npy,xVertSeg_010,180,xVertSeg_010,xVertSeg,3
678,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_299.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_299.npy,xVertSeg_010,299,xVertSeg_010,xVertSeg,1
679,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_037.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_037.npy,xVertSeg_010,37,xVertSeg_010,xVertSeg,2
680,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_128.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_128.npy,xVertSeg_010,128,xVertSeg_010,xVertSeg,1
681,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_162.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_162.npy,xVertSeg_010,162,xVertSeg_010,xVertSeg,0
682,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_310.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_310.npy,xVertSeg_010,310,xVertSeg_010,xVertSeg,4
683,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_119.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_119.npy,xVertSeg_010,119,xVertSeg_010,xVertSeg,1
684,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_346.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_346.npy,xVertSeg_010,346,xVertSeg_010,xVertSeg,3
685,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_150.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_150.npy,xVertSeg_010,150,xVertSeg_010,xVertSeg,1
686,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_337.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_337.npy,xVertSeg_010,337,xVertSeg_010,xVertSeg,0
687,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_355.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_355.npy,xVertSeg_010,355,xVertSeg_010,xVertSeg,2
688,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_253.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_253.npy,xVertSeg_010,253,xVertSeg_010,xVertSeg,3
689,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_360.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_360.npy,xVertSeg_010,360,xVertSeg_010,xVertSeg,4
690,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_183.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_183.npy,xVertSeg_010,183,xVertSeg_010,xVertSeg,3
691,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_236.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_236.npy,xVertSeg_010,236,xVertSeg_010,xVertSeg,3
692,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_211.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_211.npy,xVertSeg_010,211,xVertSeg_010,xVertSeg,4
693,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_114.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_114.npy,xVertSeg_010,114,xVertSeg_010,xVertSeg,1
694,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_333.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_333.npy,xVertSeg_010,333,xVertSeg_010,xVertSeg,2
695,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_303.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_303.npy,xVertSeg_010,303,xVertSeg_010,xVertSeg,4
696,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_345.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_345.npy,xVertSeg_010,345,xVertSeg_010,xVertSeg,2
697,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_097.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_097.npy,xVertSeg_010,97,xVertSeg_010,xVertSeg,0
698,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_123.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_123.npy,xVertSeg_010,123,xVertSeg_010,xVertSeg,0
699,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_033.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_033.npy,xVertSeg_010,33,xVertSeg_010,xVertSeg,1
700,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_062.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_062.npy,xVertSeg_010,62,xVertSeg_010,xVertSeg,3
701,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_066.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_066.npy,xVertSeg_010,66,xVertSeg_010,xVertSeg,4
702,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_198.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_198.npy,xVertSeg_010,198,xVertSeg_010,xVertSeg,3
703,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_048.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_048.npy,xVertSeg_010,48,xVertSeg_010,xVertSeg,3
704,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_084.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_084.npy,xVertSeg_010,84,xVertSeg_010,xVertSeg,1
705,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_105.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_105.npy,xVertSeg_010,105,xVertSeg_010,xVertSeg,0
706,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_025.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_025.npy,xVertSeg_010,25,xVertSeg_010,xVertSeg,3
707,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_286.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_286.npy,xVertSeg_010,286,xVertSeg_010,xVertSeg,0
708,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_147.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_147.npy,xVertSeg_010,147,xVertSeg_010,xVertSeg,0
